8.524044008576247222e+00,-6.063546360053242990e-02,4.324687890184106820e+00,-6.801162127069412255e-01,7.331043153693522774e-01,1.059631242468439538e-01,1.268253045154643210e+00,-1.656645822955986891e-01,2.566542287822102253e-01,-3.580567194388173391e-02
8.488238336632365488e+00,-2.263000458961311190e-01,5.592940935338750030e+00,-4.717433514424863583e-01,8.817359073837306438e-01,-1.223585423592605803e-01,1.312798692057724814e+00,-2.757225585356820052e-01,3.465476582357638335e-01,-2.621120746169580684e-02
8.462027129170669681e+00,-5.020226044318131242e-01,6.905739627396474845e+00,-1.442146275264550026e-01,9.895464320623897914e-01,5.686978067656276448e-01,-1.426505221918819011e+00,4.695573430397409487e-01,3.113240406596915477e-01,-2.469192612509019114e-02
8.437335203045579490e+00,-3.246526139207217554e-02,5.479234405477655834e+00,1.658351065055561901e-01,9.861534958870706857e-01,7.035976266731689410e-01,-2.310828635730000524e+00,6.596867040158498341e-01,2.135415583982904764e-01,7.356809621116511266e-03
8.444692012666696002e+00,6.272214426237776586e-01,3.168405769747655309e+00,3.710563677939663352e-01,9.286103445038444981e-01,1.777557566522645072e-01,-1.305995782199303790e+00,2.413767016470076410e-01,1.063488706792412586e-01,3.368798836989661538e-02
8.478380001036592617e+00,8.685981442707852995e-01,1.862409987548351520e+00,4.675306147418584191e-01,8.839768799460198112e-01,-1.931948918887682609e-01,-6.925776204406253189e-01,-1.563797955841106369e-02,7.394024222637796129e-02,4.717423899733930170e-02
8.525554240033931919e+00,8.529601647123742358e-01,1.169832367107726201e+00,5.315550886799853547e-01,8.470237232205559685e-01,-4.476802837571629556e-01,-3.586036044685353419e-01,-1.970914396789928968e-01,5.711398311446913567e-02,4.439367495814749986e-02
8.569947914992079419e+00,6.558687250333813390e-01,8.112287626391908590e-01,5.790389580485312271e-01,8.152998743174632024e-01,-6.116225706433360276e-01,-1.799246835268853983e-01,-2.871242234179219310e-01,2.866927714848799269e-02,2.046778050515563052e-02
8.590415695497235049e+00,3.687445016154594080e-01,6.313040791123054607e-01,6.021718665636093260e-01,7.983664842159261532e-01,-2.075556821489532577e-01,-8.523426380809937530e-01,-2.974668814133363259e-02,1.704905201232520540e-02,2.217143945278010619e-02
8.612587134950015155e+00,3.389978134741257754e-01,-2.210385589686882646e-01,6.156950843023015763e-01,7.879844942421022624e-01,4.021839964546050084e-01,-1.797943559197852093e+00,3.969792665376294383e-01,-5.432235326610879156e-02,1.955316780733973303e-02
8.632140302757354888e+00,7.359770800117552136e-01,-2.018982118166540385e+00,5.720027520552042333e-01,8.202517001757890780e-01,-6.834243522164227258e-01,8.855598221856419983e-02,-3.307217176306606610e-01,-1.154974789859650741e-01,3.546456050210089472e-02
8.667604863259455783e+00,4.052553623810945527e-01,-1.930426135947976185e+00,4.736653106958235715e-01,8.807049298394036274e-01,-1.950305922230128886e-01,-5.439241804399257418e-01,7.953911052866358133e-03,-1.088054630636818843e-01,1.593899139822418931e-02
8.683543854657679972e+00,4.132092734339609108e-01,-2.474350316387901927e+00,3.752277559500615811e-01,9.269326465092709855e-01,5.736011976678168089e-02,-8.690735259447084360e-01,1.598029913081746023e-01,-1.635201761228159967e-01,2.672441766581101774e-02
8.710268272323490990e+00,5.730122647421355131e-01,-3.343423842332610363e+00,2.193247306666379071e-01,9.756519166782827712e-01,6.633773718289859289e-01,-1.874209114667161558e+00,5.711468835803775734e-01,-2.250501768755697185e-01,1.447455318371915212e-02
8.724742825507210142e+00,1.144159148322513087e+00,-5.217632956999771920e+00,-3.927871342057753963e-03,9.999922858836063355e-01,8.965985491096433169e-01,-1.540980998636146460e+00,6.003432918781907990e-01,-3.213500461554730236e-01,6.469196587845615909e-02
8.789434791385666301e+00,1.744502440200703886e+00,-6.758613955635918380e+00,-3.195721518110445913e-01,9.475619450921710651e-01,-7.445526976151262133e-01,2.698296992661797233e+00,-7.515314058519009244e-01,-2.636857406180226349e-01,5.991389716791140074e-02
8.849348688553577702e+00,9.929710343488029611e-01,-4.060316962974121147e+00,-5.554995940689528844e-01,8.315168074003246312e-01,-9.090849061030397138e-01,2.680492768497258815e+00,-7.559927706489208976e-01,-1.273983728984617869e-01,3.243295374384125296e-02
8.881781642297418955e+00,2.369782636998820913e-01,-1.379824194476862109e+00,-6.566452762824315226e-01,7.541995632032474361e-01,6.896632903514618995e-01,3.122660036767270775e-01,3.048069362262603166e-01,-5.317284501787611362e-02,7.956050518332702381e-03
8.889737692815751657e+00,5.417851999261423801e-01,-1.067558190800135032e+00,-6.958012531331490003e-01,7.182343740996662840e-01,-9.434924978647376559e-01,2.534823773953760906e+00,-7.074704813366909928e-01,2.252311552233265957e-03,1.081071176269965406e-02
8.900548404578451311e+00,-1.656852814105486404e-01,1.467265583153625874e+00,-6.941818020559908931e-01,7.197997122077064436e-01,2.640023117880541115e-02,1.269575580258637038e+00,-1.222584283453404252e-01,1.164965808728268826e-01,-5.286342299768875819e-03
8.895262062278682436e+00,-2.879437097558890657e-01,2.736841163412262912e+00,-6.058119355895554836e-01,7.956078799868917528e-01,-1.192655844049386182e-01,1.411250267715651763e+00,-2.335281960214088959e-01,1.701144169897403913e-01,-1.546246200392253911e-02
8.879799600274759896e+00,-5.214719057772979616e-01,4.148091431127914674e+00,-4.623747565003366589e-01,8.866846026357142474e-01,-6.618045017555418408e-01,2.374546368053191969e+00,-6.565549124563369032e-01,2.715212810356035789e-01,-5.151704642099552700e-02
8.828282553853764369e+00,-1.178026818233634865e+00,6.522637799181106644e+00,-2.076287876005181721e-01,9.782076909120777097e-01,1.882504899044077362e-01,-3.138418154583284547e-01,1.345994021960235099e-01,3.299865351816393400e-01,-6.378860853711465495e-02
8.764493945316649715e+00,-1.043427416037611355e+00,6.208795983722778189e+00,1.205423911323390551e-01,9.927081806553716969e-01,-6.492834554760908983e-01,4.725612008587596335e-01,-2.970201885743801729e-01,3.316417549224581762e-01,-6.842186436740682609e-02
8.696072080949242888e+00,-1.340447604611991528e+00,6.681357184581537823e+00,4.371954992823786079e-01,8.993664967115639897e-01,7.872491307753113343e-01,-2.740215354727537633e+00,7.811542502886387185e-01,2.683182770878431711e-01,-3.560452415848835983e-02
8.660467556790754529e+00,-5.592933543233528093e-01,3.941141829854000189e+00,6.599831043508247452e-01,7.512804416271252617e-01,-5.516023491160493286e-02,-1.360470321246503023e+00,1.503473608939570605e-01,1.728499153203699734e-01,-2.093307570918767624e-02
8.639534481081566852e+00,-4.089459934293957488e-01,2.580671508607497167e+00,7.793615308303707412e-01,6.265745001687677007e-01,7.236150205604148233e-01,-2.136255707199506748e+00,5.146292553458567953e-01,9.002254921227859086e-02,8.819240770831626719e-03
8.648353721852398479e+00,1.056832619164610604e-01,4.444158014079905294e-01,8.325353455168448269e-01,5.539719293115380472e-01,2.311353367851083362e-01,-1.609657724496103892e+00,2.417962499727053793e-01,-3.924052937028221777e-02,-3.126096179046911061e-03
8.645227625673351568e+00,3.474795118891664258e-01,-1.165241923088113252e+00,8.101618774413511526e-01,5.862062199778377281e-01,-6.394079169150193032e-01,-6.874489114472892570e-01,-2.557826694435005876e-01,-8.631074535075100584e-02,1.597443831430744865e-02
8.661202063987659017e+00,9.169684244566585207e-02,-1.852690834535402509e+00,7.566129819735747386e-01,6.538629791546964887e-01,3.319566176259201029e-01,-1.796663041997728083e+00,3.471085827314832062e-01,-1.383484857465475670e-01,-1.332695277591255945e-02
8.647875111211746457e+00,4.388054251771490444e-01,-3.649353876533130592e+00,6.592109688906527820e-01,7.519580430411305638e-01,6.561862937291504938e-01,-2.451506102098746975e+00,6.603023941825462151e-01,-2.481088835180145225e-01,1.721184677608178504e-02
8.665086957987828242e+00,1.099107819359695259e+00,-6.100859978631877567e+00,4.543657460773617984e-01,8.908152270766156455e-01,-8.904929314766274473e-02,-7.764955787799667775e-01,1.207288518496474339e-01,-3.224548261235256064e-01,5.234605313644635771e-02
8.717433011124274600e+00,1.219836671209342693e+00,-6.877355557411844345e+00,1.486522753044128287e-01,9.888895292431916229e-01,4.705721151571622407e-01,-9.460224652892366137e-01,3.253976406627259177e-01,-3.685194585958413427e-01,5.913917259626089162e-02
8.776572183720535492e+00,1.545234311872068611e+00,-7.823378022701080958e+00,-2.175602941812057600e-01,9.760468832980243592e-01,8.503670754305561186e-01,-1.789762263480456639e-01,2.800709320084584508e-01,-3.986323670926310569e-01,7.934753405517369629e-02
8.855919717775709188e+00,1.825305243880527062e+00,-8.002354249049126622e+00,-5.793626859330949230e-01,8.150698609005181394e-01,7.415203838569797146e-01,9.995986157504326286e-01,1.282441140181767025e-02,-3.827250083544981862e-01,9.613299394728613834e-02
8.952052711722995326e+00,1.838129655282344732e+00,-7.002755633298693994e+00,-8.418336448252163873e-01,5.397370789933663149e-01,-7.327682544890106175e-01,2.163559730294665862e+00,-6.953684126668429055e-01,-2.863065774368109828e-01,8.397408315222953945e-02
9.036026794875224866e+00,1.142761242615501827e+00,-4.839195903004028132e+00,-9.599932595504572230e-01,2.800231090779624621e-01,-5.110963450155749932e-01,1.654055666750875897e+00,-3.908187942181403640e-01,-1.979802249945805670e-01,4.903908867526851623e-02
9.085065883550493382e+00,7.519424483973614626e-01,-3.185140236253152235e+00,-9.963181841485326817e-01,8.573258385800916481e-02,3.950587082620637958e-02,1.460962119036709028e+00,-1.984954112105508095e-02,-1.456781371581996609e-01,4.060307257176454243e-02
9.125668956122257924e+00,7.320929072763063816e-01,-1.724178117216443207e+00,-9.982101105803966590e-01,-5.980447420613452941e-02,-9.449641552832388491e-02,1.461524251131408381e+00,-2.304658094664691070e-02,-4.643463340845244147e-02,4.133559688310306512e-02
9.167004553005360989e+00,7.090463263296594709e-01,-2.626538660850349372e-01,-9.943581450053982085e-01,-1.060748766740907817e-01,1.786958762143520119e-02,1.456254718765187306e+00,4.625153111193935906e-03,3.703765930550417806e-02,3.184529601820962341e-02
9.198849849023570613e+00,7.136714794408534068e-01,1.193600852680152480e+00,-9.976040655453629613e-01,-6.918185027421028255e-02,8.732118028045479097e-01,1.508891692824503528e+00,4.185191057491297606e-01,7.349630339354717989e-02,2.887476373987851730e-02
9.227724612763449130e+00,1.132190585189983167e+00,2.702492545504656007e+00,-9.999909298412206216e-01,4.259135509806309845e-03,-8.009152171146207699e-01,1.598630828004329096e+00,-4.921901688827747812e-01,1.777668637106586402e-01,4.812428392095391416e-02
9.275848896684403044e+00,6.400004163072083863e-01,4.301123373508985104e+00,-9.834789577514680969e-01,1.810224838523825375e-01,3.955880409878334003e-01,1.409491699535356801e+00,-3.154932826396894541e-03,2.331837091392046091e-01,4.630975462217712391e-02
9.322158651306580168e+00,6.368454834808114917e-01,5.710615073044341905e+00,-9.150317428796356234e-01,4.033818408439531766e-01,-7.990448379245262966e-01,2.610230069404861020e+00,-8.175837307412686661e-01,3.385707720460544579e-01,4.391990291932046375e-03
9.326550641598512215e+00,-1.807382472604572021e-01,8.320845142449202925e+00,-7.291067155687765977e-01,6.844000272592858369e-01,6.976872376776552809e-01,8.210218609837642845e-01,2.506035127730352197e-02,4.244149084625092883e-01,-1.088657578264928816e-03
9.325461984020247286e+00,-1.556778959831536802e-01,9.141867003432967209e+00,-3.825927456026088080e-01,9.239170909839570234e-01,6.049240095369801118e-01,-6.387540639922324459e-01,2.856565059363904147e-01,4.372623474334460525e-01,-9.453431366484466025e-03
9.316008552653762820e+00,1.299786099532367345e-01,8.503112939440734763e+00,4.464657660154221913e-02,9.990028444392751172e-01,5.330287981753896176e-01,-2.071567296276330516e+00,5.766350594014336695e-01,3.832612560773966948e-01,2.855747292660737457e-02
9.344566025580370194e+00,7.066136693546704040e-01,6.431545643164404247e+00,4.149816902038164779e-01,9.098297625355985518e-01,4.413154747677767720e-01,-2.145383588973056810e+00,5.468532703023726294e-01,2.680830055501246534e-01,5.037501134114741319e-02
9.394941036921517608e+00,1.253466939657043033e+00,4.286162054191347437e+00,6.411575348857074808e-01,7.674092880981326914e-01,6.889946406670837131e-01,-2.264668069634408365e+00,5.882676464378000514e-01,1.545876021091885377e-01,8.676082944537810704e-02
9.481701866366895715e+00,1.841734586094843085e+00,2.021493984556939072e+00,7.516718317365753688e-01,6.595373055209095003e-01,1.286193042985190882e-01,-1.470664084653820147e+00,1.901743672031650512e-01,8.387670164893989977e-02,8.515676734931432179e-02
9.566858633716210036e+00,2.031908953298008136e+00,5.508298999031188137e-01,8.042842340868709972e-01,5.942447903005083631e-01,-9.584406649725987215e-01,-3.934419532479532799e-01,-4.621423446368131405e-01,2.653452201387551668e-02,9.433818357819134803e-02
9.661196817294401384e+00,1.569766608661194995e+00,1.573879466551655337e-01,8.197672613426222332e-01,5.726968109137826612e-01,-9.235304354639461977e-02,-1.270458783080011367e+00,4.315852661959862502e-02,-3.014926045463539594e-02,8.187678684930155271e-02
9.743073604143702937e+00,1.612925135280793620e+00,-1.113070836424845833e+00,8.021309447604876297e-01,5.971481788112960043e-01,-9.647680302910357497e-01,-2.929722303173767362e-01,-4.601828308046513882e-01,-7.563885208615062083e-02,6.908167788571972778e-02
9.812155282029422665e+00,1.152742304476142232e+00,-1.406043066742222569e+00,7.547129023420804383e-01,6.560552073098675496e-01,-5.026535338746942472e-01,-7.018106729716071523e-01,-1.689023125152843141e-01,-7.521023485500677452e-02,4.249169480144310285e-02
9.854646976830865768e+00,9.838399919608579181e-01,-2.107853739713829722e+00,7.032838001118092430e-01,7.109092041184251753e-01,6.952867753204685641e-01,-2.351349016778069956e+00,6.042154681606398681e-01,-1.626606697125936307e-01,4.132319926294236723e-02
9.895970176093808135e+00,1.588055460121497786e+00,-4.459202756491899677e+00,5.788726696451186315e-01,8.154179494823089458e-01,4.573285142481648968e-01,-2.130658463023854310e+00,5.545672630723978980e-01,-2.848173552010777598e-01,8.964758382163395822e-02
9.985617759915442093e+00,2.142622723193895684e+00,-6.589861219515753987e+00,3.264337153910967793e-01,9.452200957745050536e-01,8.815298756013023596e-01,-2.528467793590831292e+00,7.941727860852165755e-01,-3.895023525434524458e-01,1.349347361122141820e-01
1.012055249602765628e+01,2.936795509279112260e+00,-9.118329013106585279e+00,-5.694339644060690542e-02,9.983774083991523440e-01,9.329314866115681060e-01,-6.236305242231132695e-01,3.681548204909277366e-01,-4.843306736945436342e-01,1.610401958354579222e-01
1.028159269186311420e+01,3.304950329770039996e+00,-9.741959537329698549e+00,-5.152547680381383000e-01,8.570370610504333131e-01,6.583484195746964751e-01,1.362658162320776967e+00,-1.671705069879085848e-01,-4.601641210132640936e-01,1.714966414912524328e-01
1.045308933335436663e+01,3.137779822782131411e+00,-8.379301375008921582e+00,-8.422637859497696944e-01,5.390655942253785859e-01,9.947870048663072229e-01,1.290542039871440672e+00,8.370076087444555668e-02,-3.865231359533254363e-01,1.634916394401315642e-01
1.061658097279449819e+01,3.221480583656576968e+00,-7.088759335137480910e+00,-9.833377939151558556e-01,1.817877417706555976e-01,4.261552959423555720e-01,1.505369363431390717e+00,-5.683777265277756285e-02,-3.075619948496708389e-01,1.490220919342331030e-01
1.076560306472873130e+01,3.164642811003799405e+00,-5.583389971706090193e+00,-9.922278326325000286e-01,-1.244344331341265403e-01,2.103067638914331017e-01,1.425678536466793211e+00,-1.882480107915274203e-02,-2.392436905560089144e-01,1.499754378416380263e-01
1.091557850257036932e+01,3.145818009924646663e+00,-4.157711435239296982e+00,-9.344797077686436415e-01,-3.560163981737783923e-01,2.154617196162034176e-01,1.468726097481171777e+00,9.051969831842177072e-02,-1.742185044189525911e-01,1.553579107078988386e-01
1.107093641327826816e+01,3.236337708243068434e+00,-2.688985337758125205e+00,-8.586224796733010756e-01,-5.126084640343658849e-01,6.634629961170781520e-01,1.945414099559500176e+00,4.284304132270002619e-01,-8.707477771319105386e-02,1.772429075028032486e-01
1.124817932078107141e+01,3.664768121470068696e+00,-7.435712381986249175e-01,-8.107906055099388665e-01,-5.853363084730237587e-01,-4.641623048621048575e-01,8.411102299532198234e-01,-1.717907887611622719e-01,-1.675675954747646301e-02,2.003926818666315057e-01
1.144857200264770292e+01,3.492977332708906424e+00,9.753899175459496140e-02,-8.008688968659869456e-01,-5.988397198187985770e-01,3.255890257506808272e-01,1.637362530166593944e+00,2.630374955264151993e-01,5.877695775750879648e-02,1.851753001154765599e-01
1.163374730276317948e+01,3.756014828235321623e+00,1.734901521921188960e+00,-8.346636157102490516e-01,-5.507600644650024746e-01,-4.222732449485135930e-01,9.655643377446476716e-01,-2.049471323876805862e-01,1.233461218466018749e-01,1.759007199233444396e-01
1.180964802268652392e+01,3.551067695847641037e+00,2.700465859665836632e+00,-8.960842524316918745e-01,-4.438840079839955766e-01,-3.271042947547415647e-01,1.155351666456645887e+00,-1.952202377894871610e-01,1.515841104736566081e-01,1.710704249380192721e-01
1.198071844762454319e+01,3.355847458058153876e+00,3.855817526122482519e+00,-9.528373329256017987e-01,-3.034814936420767717e-01,7.987810673023627572e-01,1.640172587208670762e+00,2.885857298856184805e-01,2.394695720917709991e-01,1.654165535173639512e-01
1.214613500114190714e+01,3.644433187943772356e+00,5.495990113331153282e+00,-9.976290695526945917e-01,-6.882034280229069878e-02,5.073341944890530364e-01,1.462093984984178086e+00,-2.787323426404153537e-02,3.219296073613691078e-01,1.973556300849246270e-01
1.234349063122683177e+01,3.616559953679730821e+00,6.958084098315331367e+00,-9.681521265389558817e-01,2.503626567164072836e-01,6.652267549171930749e-01,1.477868597206248857e+00,-9.873318656092067158e-02,3.871865715970770339e-01,1.722559525257665314e-01
1.251574658375259830e+01,3.517826767118810150e+00,8.435952695521580225e+00,-8.019515744585855588e-01,5.973890459519622942e-01,-1.344190412638108789e-01,2.495730834693567601e+00,-6.959037316274678808e-01,4.728745075612721394e-01,1.664193692640321132e-01
1.268216595301663041e+01,2.821923035491342269e+00,1.093168353021514783e+01,-4.418684527590932554e-01,8.970798573462035463e-01,-4.290441693778495047e-01,1.925964879534742380e+00,-5.978171656473798556e-01,6.012788011004914779e-01,1.453163645760682243e-01
1.282748231759269864e+01,2.224105869843962413e+00,1.285764840974989021e+01,1.431053739713005479e-01,9.897074577573587995e-01,8.010230482007723030e-01,-3.526076883064305889e+00,1.085115637442806147e+00,5.684232715615564757e-01,1.397145498837168986e-01
1.296719686747641553e+01,3.309221507286768560e+00,9.331571526685584317e+00,6.533655791107109145e-01,7.570425483639116049e-01,-4.337132470480020707e-02,-1.983449325147312869e+00,4.674159167470852694e-01,4.151731016806223806e-01,1.771558987359629356e-01
1.314435276621237847e+01,3.776637424033853829e+00,7.348122201538271447e+00,9.032117450143426485e-01,4.291952279186548869e-01,6.223851458476603593e-01,-1.905845136543881324e+00,5.984997135407605917e-01,3.067196944712335949e-01,2.132242558983499237e-01
1.335757702211072839e+01,4.375137137574614421e+00,5.442277064994390123e+00,9.906462936276525522e-01,1.364548310679944143e-01,-5.922701332444995082e-01,-1.465110744926534370e+00,-1.772129286832528905e-01,2.245711387723119401e-01,2.094719362721200184e-01
1.356704895838284841e+01,4.197924208891361531e+00,3.977166320067855754e+00,9.961577601247885161e-01,-8.757692015116987083e-02,8.465488283724371676e-01,-1.209774097745029753e+00,4.360900061255827964e-01,1.728325438428299776e-01,2.336338598008342871e-01
1.380068281818368270e+01,4.634014215016944327e+00,2.767392222322826001e+00,9.662557018158902666e-01,-2.575847796518290211e-01,-1.086618848975273721e-02,-1.460425423180633508e+00,-7.060072695939556553e-02,1.094681810983786363e-01,2.314624283565027696e-01
1.403214524654018547e+01,4.563413488057548761e+00,1.306966799142192492e+00,9.323309683651921365e-01,-3.616060915239442952e-01,-5.733443327539580192e-01,-1.808234357416745208e+00,-3.895414397276182328e-01,3.320946486398668185e-02,2.216067358682796140e-01
1.425375198240846508e+01,4.173872048329930529e+00,-5.012675582745528269e-01,9.198103587910171353e-01,-3.923632294962671740e-01,5.109997439236888539e-01,-1.144927097805283900e+00,1.914703465640155144e-01,-4.249248292795471116e-02,2.007073682192181963e-01
1.445445935062768328e+01,4.365342394893946043e+00,-1.646194656079836838e+00,9.356475447796144262e-01,-3.529357901203551418e-01,2.253368058580769162e-01,-1.330536199049518364e+00,6.433834457489595593e-02,-1.158328515719233565e-01,2.402436152483442555e-01
1.469470296587602753e+01,4.429680739468841999e+00,-2.976730855129355202e+00,9.701678522231990121e-01,-2.424341941901453912e-01,-7.329401242304542929e-01,-1.612277552764961097e+00,-3.291060180246185851e-01,-1.889081405756058984e-01,2.115130065090138345e-01
1.490621597238504137e+01,4.100574721444223414e+00,-4.589008407894316299e+00,9.984343137558491232e-01,-5.593675996057177052e-02,9.062887861081321272e-01,-1.601944671975741308e+00,6.274136709886821706e-01,-2.653277547124304192e-01,2.224251703398572033e-01
1.512864114272489857e+01,4.727988392432905584e+00,-6.190953079870057607e+00,9.781637581146699345e-01,2.078356617883118096e-01,5.600492256270646063e-01,-2.119715940327374426e+00,6.458704031797948275e-01,-3.454858973798522470e-01,2.390840385351378217e-01
1.536772518126003639e+01,5.373858795612700412e+00,-8.310669020197432033e+00,8.499806940458707327e-01,5.268138378491019624e-01,-6.125764278175338529e-01,-1.322344805797623479e+00,1.216337197028494188e-01,-4.537311740136331650e-01,2.573800064855884528e-01
1.562510518774562485e+01,5.495492515315549831e+00,-9.633013825995055512e+00,5.330636549680843883e-01,8.460751383606937015e-01,-1.604815906752847798e-01,-9.749331402877192687e-01,1.890948097647413562e-01,-5.378429258391292933e-01,2.832898839330582064e-01
1.590839507167868305e+01,5.684587325080291187e+00,-1.060794696628277478e+01,2.437213275435740067e-02,9.997029554547710584e-01,9.644770683825361068e-01,-6.279466924414371931e-01,3.318394499487657967e-01,-5.636649547034195962e-01,2.701957603070610503e-01
1.617859083198574410e+01,6.016426775029056984e+00,-1.123589365872421197e+01,-5.135272394405656637e-01,8.580732919468779807e-01,3.738023161899388658e-01,2.019821448188448443e+00,-4.683231308932365167e-01,-4.908924270867842665e-01,3.051725178353343892e-01
1.648376334982107849e+01,5.548103644135820467e+00,-9.216072210535763531e+00,-8.573931020434609751e-01,5.146620916371160703e-01,-2.377318860686401525e-01,2.007168377695797368e+00,-6.292579626249183988e-01,-4.162121271753491669e-01,2.619264862476669009e-01
1.674568983606874539e+01,4.918845681510902068e+00,-7.208903832839966164e+00,-9.922721242149630250e-01,1.240807459113818512e-01,-8.839211280944625493e-02,1.441134364955861891e+00,-3.282971113185180201e-01,-3.355504451112025777e-01,2.376912454777091455e-01
1.698338108154645454e+01,4.590548570192384048e+00,-5.767769467884104273e+00,-9.777907317691324485e-01,-2.095835987533004041e-01,-5.932564661290065100e-01,9.272256008208454858e-01,-4.338328221316034572e-01,-2.657059060281738994e-01,2.301118797519166037e-01
1.721349296129837114e+01,4.156715748060780591e+00,-4.840543867063258787e+00,-8.884428351879837260e-01,-4.589872858839743608e-01,1.465472064543127395e-02,1.202683608610220389e+00,-3.195633524268615133e-02,-2.053274795560042776e-01,2.082962667782268795e-01
1.742178922807659802e+01,4.124759412818094440e+00,-3.637860258453038398e+00,-7.761985482022487615e-01,-6.304885516555565061e-01,-3.655921448140635466e-01,6.617086935147376003e-01,-1.962578048545111642e-01,-1.530385911131020293e-01,1.983249134951599046e-01
1.762011414157175793e+01,3.928501607963583275e+00,-2.976151564938300798e+00,-6.710137969342836461e-01,-7.414448626323039138e-01,9.529142126137988278e-01,2.520609327015525647e+00,6.964985926181777032e-01,-8.313299695271325618e-02,2.316104169338792929e-01
1.785172455850563722e+01,4.625000200581760978e+00,-4.555422379227752616e-01,-6.071288521847421071e-01,-7.946033959434338767e-01,-9.342124537743110579e-01,-4.085789533180745892e-01,-5.299873110365007634e-01,-2.389671779449287214e-02,1.945468696771079919e-01
1.804627142818274521e+01,4.095012889545260215e+00,-8.641211912408498508e-01,-5.879689030900293600e-01,-8.088835324069266752e-01,-7.417874315499710658e-01,-1.802429131092743164e-01,-4.008666690559281598e-01,-3.410996614800154703e-02,2.017700162084352655e-01
1.824804144439118048e+01,3.694146220489332055e+00,-1.044364104350124167e+00,-5.600412484314005734e-01,-8.284647246898314554e-01,-4.541503659201786558e-01,2.355259815632394504e-01,-2.208058985682233022e-01,-3.648160679240675108e-02,1.800270915553277007e-01
1.842806853594650818e+01,3.473340321921108753e+00,-8.088381227868847168e-01,-5.294515875674169481e-01,-8.483401537251091806e-01,4.809563428461365309e-01,1.838665817836968586e+00,4.227728343787147125e-01,6.085005032502976974e-03,1.768316319008107484e-01
1.860490016784731893e+01,3.896113156299823466e+00,1.029827695050083758e+00,-5.346039077679102247e-01,-8.451027522137646297e-01,-8.577950010573149875e-01,-4.019700651222388732e-01,-5.002467932106924309e-01,4.140495090408791157e-02,1.859009194897041084e-01
1.879080108733702303e+01,3.395866363089131035e+00,6.278576299278448847e-01,-5.691271595687761309e-01,-8.222495218856480381e-01,8.762009241813664140e-01,2.421013258373441168e+00,6.500617782959698943e-01,9.561268998684369080e-02,1.664148005157635168e-01
1.895721588785278655e+01,4.045928141385100929e+00,3.048870888301285831e+00,-6.450254805973192340e-01,-7.641610624601317125e-01,8.301636424535467906e-01,2.106304733446330069e+00,4.941506517916272045e-01,2.065156475935339131e-01,2.221014801925136339e-01
1.917931736804530019e+01,4.540078793176728134e+00,5.155175621747615899e+00,-7.880114085791006806e-01,-6.156606369983237403e-01,-5.579479377385709871e-01,6.321254986512307994e-01,-4.043337526817731842e-01,2.955587376394319676e-01,2.228247537631453667e-01
1.940214212180844555e+01,4.135745040494954949e+00,5.787301120398846699e+00,-9.331690622852211181e-01,-3.594377570508154318e-01,-3.234917892142215035e-01,1.197392145408153752e+00,-3.855352435035319658e-01,3.213105611737177014e-01,1.955862715912104477e-01
1.959772839339965600e+01,3.750209796991422984e+00,6.984693265807000451e+00,-9.989258108017139426e-01,-4.633815397853466994e-02,6.823191656414560047e-01,1.514490607994363636e+00,-7.853478842694983086e-02,3.782963583730349910e-01,1.852061076111226612e-01
1.978293450101077866e+01,3.671675008564473153e+00,8.499183873801364086e+00,-9.454113970592874505e-01,3.258792572570497481e-01,9.618005306021046863e-01,1.359521837950371292e+00,-8.037635203767123926e-02,4.620157266261841755e-01,1.806789018900794019e-01
1.996361340290085806e+01,3.591298656526801913e+00,9.858705711751735379e+00,-7.010287080503579960e-01,7.131330524448056263e-01,8.527007055421202963e-01,6.647014717712949050e-01,2.044018132630665008e-02,5.188127348157678398e-01,1.889621349550836271e-01
2.015257553785594169e+01,3.611738837853108564e+00,1.052340718352303028e+01,-2.551726498974229984e-01,9.668955055973356139e-01,-6.580025862423877214e-02,1.702378736904535117e-01,-5.643347378412189030e-02,5.180377463571517183e-01,1.824167507007956601e-01
2.033499228855673735e+01,3.555305364068986673e+00,1.069364505721348380e+01,2.570916521056760828e-01,9.663870251703372549e-01,-1.560966312082756602e-01,-1.686997159969056526e+00,3.768804135518393217e-01,4.898151736442315496e-01,1.796605858581088455e-01
2.051465287441484620e+01,3.932185777620825995e+00,9.006647897244427270e+00,6.815119187829592473e-01,7.318070131918449350e-01,2.944703047982706323e-01,-2.256784193624560508e+00,6.018510735220168328e-01,3.946013219585964293e-01,2.264472347002843833e-01
2.074110010911513058e+01,4.534036851142842828e+00,6.749863703619866762e+00,9.104736831885681392e-01,4.135670105569867472e-01,8.633298294858318123e-01,-1.979316638354889690e+00,6.666455801608437426e-01,2.820539177022141075e-01,2.454356008892197849e-01
2.098653571000435036e+01,5.200682431303686570e+00,4.770547065264977071e+00,9.896047334046599309e-01,1.438140174777544078e-01,-9.007733250424760918e-01,-1.433778384661241745e+00,-3.863091656437402932e-01,2.002724266383353324e-01,2.377360686652139066e-01
2.122427177866956427e+01,4.814373265659946277e+00,3.336768680603735326e+00,9.984347596497951116e-01,-5.592880047932311666e-02,-4.175189621924972894e-01,-1.512308394260451383e+00,-1.929675616727051235e-01,1.244903758126056914e-01,2.292836106341447078e-01
